TIME,WIND (ms-1),WDIR (degrees),UGRD (ms-1),VGRD (ms-1),HTSGW (m),PERPW (s),DIRPW (degree),WVHGT (m),SWELL (m),SWELL (m),WVPER (s),SWPER (s),SWPER (s),WVDIR (degree),SWDIR (degree),SWDIR (degree)
2020-09-11T22:00:00+00:00,4.90,62.27,-8.83,-4.70,0.53,6.83,114.46,0.27,0.29,NaN,2.70,6.77,NaN,60.39,117.91,NaN
2020-09-11T23:00:00+00:00,4.65,63.28,-8.92,-3.97,0.51,6.79,114.11,0.27,0.29,NaN,2.85,6.76,NaN,61.98,117.18,NaN
2020-09-12T00:00:00+00:00,4.40,62.93,-9.09,-3.25,0.50,6.68,114.09,0.37,0.28,0.19,2.83,6.68,8.81,63.23,117.37,137.20
2020-09-12T01:00:00+00:00,4.37,63.31,-9.01,-3.45,0.49,6.58,113.78,0.36,0.28,0.05,2.76,6.58,6.66,64.12,116.78,137.20
2020-09-12T02:00:00+00:00,4.34,62.61,-8.96,-3.66,0.49,5.33,100.03,0.36,0.28,0.05,2.74,6.49,8.99,54.06,115.81,136.90
2020-09-12T03:00:00+00:00,4.32,60.28,-8.91,-3.87,0.49,5.43,99.02,0.37,0.06,0.05,2.75,6.47,6.13,59.86,114.90,128.72
2020-09-12T04:00:00+00:00,4.19,56.59,-8.74,-3.85,0.48,5.54,107.17,0.36,0.27,0.05,2.76,6.42,6.34,59.16,114.33,134.79
2020-09-12T05:00:00+00:00,4.06,52.90,-8.95,-3.82,0.47,5.71,106.20,0.32,0.26,0.06,2.75,5.99,8.31,44.89,113.69,128.22
2020-09-12T06:00:00+00:00,3.93,49.21,-9.15,-3.79,0.45,5.88,105.17,0.33,0.26,0.05,2.72,6.01,8.29,58.18,114.13,128.25
2020-09-12T07:00:00+00:00,4.00,51.12,-8.95,-3.87,0.45,5.96,111.50,0.32,0.26,0.06,2.68,6.05,7.93,56.23,113.01,128.28
2020-09-12T08:00:00+00:00,4.06,53.02,-8.77,-3.94,0.44,6.02,110.30,0.32,0.07,0.07,2.66,6.08,7.80,57.12,116.96,128.30
2020-09-12T09:00:00+00:00,4.14,54.92,-8.96,-4.02,0.45,6.11,109.33,0.33,0.07,0.08,2.67,6.13,6.24,57.45,116.55,128.44
2020-09-12T10:00:00+00:00,4.45,56.81,-9.04,-4.22,0.46,6.15,108.38,0.34,0.24,0.07,2.68,6.17,6.12,57.16,115.71,121.88
2020-09-12T11:00:00+00:00,4.76,58.71,-9.30,-4.43,0.48,6.20,111.69,0.36,0.24,0.08,2.72,6.24,6.11,57.23,115.80,122.42
2020-09-12T12:00:00+00:00,5.08,60.34,-9.70,-4.64,0.49,2.80,60.58,0.39,0.20,0.09,2.80,6.50,8.25,59.05,115.95,121.44
2020-09-12T13:00:00+00:00,5.14,64.60,-9.55,-4.17,0.51,2.87,61.81,0.40,0.23,0.10,2.87,6.25,8.10,57.82,115.78,121.99
2020-09-12T14:00:00+00:00,5.19,68.86,-9.39,-3.69,0.51,2.89,64.26,0.41,0.19,0.11,2.89,6.28,8.44,67.83,115.82,122.29
2020-09-12T15:00:00+00:00,5.25,71.97,-9.45,-3.20,0.52,2.90,67.66,0.42,0.19,0.10,2.90,6.36,10.19,71.67,116.08,121.33
2020-09-12T16:00:00+00:00,5.40,74.51,-9.43,-2.69,0.52,2.92,72.14,0.43,0.13,0.14,2.92,6.51,10.24,76.85,120.11,135.84
2020-09-12T17:00:00+00:00,5.55,77.04,-9.48,-2.19,0.53,2.93,77.50,0.44,0.13,0.14,2.93,6.64,9.12,83.09,121.34,128.09
2020-09-12T18:00:00+00:00,5.70,79.58,-9.55,-1.71,0.54,2.96,83.51,0.45,0.15,0.15,2.95,6.74,10.33,89.95,121.72,135.28
2020-09-12T19:00:00+00:00,5.61,81.91,-9.23,-1.36,0.54,6.55,110.05,0.45,0.16,0.15,2.97,6.84,9.39,94.26,120.38,134.34
2020-09-12T20:00:00+00:00,5.52,84.25,-8.90,-1.00,0.54,6.50,110.18,0.45,0.15,0.08,2.98,6.84,6.85,96.11,116.51,133.50
2020-09-12T21:00:00+00:00,5.42,86.59,-8.61,-0.65,0.54,6.47,110.37,0.45,0.15,0.08,2.97,6.93,9.45,97.13,115.54,132.71
2020-09-12T22:00:00+00:00,5.04,89.13,-8.52,-0.26,0.53,5.86,110.61,0.45,0.16,0.08,2.96,6.93,6.99,98.70,115.51,133.42
2020-09-12T23:00:00+00:00,4.66,91.69,-8.41,0.11,0.52,5.79,110.57,0.44,0.18,0.16,2.92,6.95,7.00,99.82,119.33,128.66
2020-09-13T00:00:00+00:00,4.28,92.26,-8.31,0.15,0.50,5.74,110.50,0.42,0.20,0.16,2.88,7.08,6.99,100.75,119.59,128.05
2020-09-13T01:00:00+00:00,4.00,93.24,-7.88,0.17,0.48,5.73,110.47,0.40,0.23,0.15,2.84,5.40,7.00,102.03,116.81,125.10
2020-09-13T02:00:00+00:00,3.73,93.26,-7.59,0.17,0.47,5.72,110.69,0.38,0.23,0.15,2.75,5.43,6.97,103.41,117.34,124.91
2020-09-13T03:00:00+00:00,3.47,91.63,-7.31,0.05,0.45,5.74,110.73,0.36,0.24,0.23,2.69,5.44,12.51,104.83,118.17,132.66
2020-09-13T04:00:00+00:00,3.35,94.21,-6.80,0.22,0.44,5.95,110.91,0.37,0.24,0.19,5.42,5.48,7.23,105.85,118.04,115.09
2020-09-13T05:00:00+00:00,3.23,96.80,-6.41,0.36,0.43,12.29,115.27,0.33,0.25,0.13,4.90,5.48,6.29,107.11,116.18,123.19
2020-09-13T06:00:00+00:00,3.12,99.38,-6.01,0.49,0.42,12.32,115.22,0.31,0.26,0.06,4.80,5.54,5.58,108.27,116.92,116.38
2020-09-13T07:00:00+00:00,2.86,104.34,-5.03,0.72,0.41,12.34,115.24,0.29,0.29,0.29,4.86,5.55,5.58,109.78,110.14,117.27
2020-09-13T08:00:00+00:00,2.62,109.29,-4.77,0.88,0.40,12.14,115.23,NaN,0.40,0.31,NaN,5.70,7.34,NaN,110.71,109.91
2020-09-13T09:00:00+00:00,2.38,114.24,-4.66,0.99,0.39,11.91,115.29,NaN,0.30,0.33,NaN,5.58,7.33,NaN,111.19,116.13
2020-09-13T10:00:00+00:00,2.45,112.85,-5.19,1.02,0.38,11.78,115.34,NaN,0.38,0.33,NaN,7.41,11.78,NaN,111.15,116.34
2020-09-13T11:00:00+00:00,2.53,111.34,-5.71,1.04,0.38,11.70,115.44,1.18,0.38,0.32,7.90,7.59,11.06,112.78,111.04,116.33
2020-09-13T12:00:00+00:00,2.61,108.77,-6.24,1.05,0.39,11.65,115.51,0.17,0.39,0.32,2.05,7.71,9.04,112.33,110.84,116.29
2020-09-13T13:00:00+00:00,2.89,112.06,-5.85,1.50,0.39,11.63,115.63,0.67,0.39,0.29,7.76,7.77,9.19,113.67,110.83,117.22
2020-09-13T14:00:00+00:00,3.17,115.35,-5.44,1.99,0.39,11.60,115.70,0.39,0.42,0.30,7.90,7.78,11.61,114.76,111.32,116.27
2020-09-13T15:00:00+00:00,3.44,117.48,-5.34,2.49,0.40,11.53,115.83,0.40,0.42,0.30,7.93,7.77,11.59,115.56,111.98,115.28
2020-09-13T16:00:00+00:00,3.67,121.02,-5.34,2.62,0.40,11.41,113.75,0.40,0.33,0.40,7.95,7.86,11.59,112.40,116.19,133.08
2020-09-13T17:00:00+00:00,3.90,124.56,-5.32,2.75,0.41,11.29,113.60,0.41,0.35,0.29,7.97,7.93,11.56,113.57,114.30,139.14
2020-09-13T18:00:00+00:00,4.13,128.10,-5.26,2.89,0.42,11.21,113.83,0.42,0.35,0.40,7.77,7.93,11.43,114.45,114.35,140.00
2020-09-13T19:00:00+00:00,4.48,132.98,-4.91,3.34,0.43,11.15,113.67,0.43,0.34,NaN,7.96,11.18,NaN,116.01,114.27,NaN
2020-09-13T20:00:00+00:00,4.82,135.59,-4.93,3.60,0.45,11.11,113.91,0.46,0.33,NaN,7.94,11.15,NaN,118.70,114.57,NaN
2020-09-13T21:00:00+00:00,5.17,132.10,-5.11,3.84,0.48,11.10,113.77,0.48,0.33,NaN,7.97,11.12,NaN,120.64,114.47,NaN
2020-09-13T22:00:00+00:00,5.40,141.38,-4.52,4.55,0.52,11.09,114.05,0.52,0.30,NaN,4.14,11.10,NaN,122.68,115.45,NaN
2020-09-13T23:00:00+00:00,5.57,150.65,-3.93,5.19,0.58,11.08,113.99,0.58,0.34,NaN,4.34,11.08,NaN,126.76,116.27,NaN
2020-09-14T00:00:00+00:00,5.56,159.93,-3.07,5.56,0.64,3.64,114.35,0.38,0.40,NaN,2.97,8.13,NaN,130.61,116.94,NaN
2020-09-14T01:00:00+00:00,5.53,178.71,-0.44,5.36,0.65,3.88,114.33,0.37,0.38,0.34,2.88,7.81,7.74,139.59,117.97,115.36
2020-09-14T02:00:00+00:00,5.49,197.48,2.00,4.85,0.67,4.05,114.63,0.37,0.37,0.35,2.83,8.04,7.77,163.01,118.55,115.28
2020-09-14T03:00:00+00:00,5.46,216.26,3.42,4.04,0.67,4.18,114.58,0.36,0.24,NaN,2.79,11.03,NaN,166.73,117.23,NaN
2020-09-14T04:00:00+00:00,5.34,222.82,3.83,3.52,0.68,4.32,114.92,0.34,0.22,NaN,2.71,11.00,NaN,169.75,117.41,NaN
2020-09-14T05:00:00+00:00,5.21,229.37,4.18,2.97,0.67,4.46,114.93,0.32,0.22,NaN,2.66,4.87,NaN,179.76,117.27,NaN
2020-09-14T06:00:00+00:00,5.09,235.93,4.43,2.37,0.66,4.63,115.29,0.29,0.21,0.32,2.56,4.97,4.94,188.07,117.57,148.57
2020-09-14T09:00:00+00:00,3.17,245.49,3.17,0.10,0.59,4.95,115.82,0.25,0.52,0.21,2.33,4.96,5.09,202.50,117.70,133.83
2020-09-14T12:00:00+00:00,3.31,287.18,2.61,-3.63,0.54,5.21,114.16,0.19,0.49,0.20,2.15,5.19,5.33,227.18,118.10,122.58
2020-09-14T15:00:00+00:00,3.12,314.78,1.48,-3.98,0.50,5.39,114.38,0.17,0.45,0.19,1.98,5.37,5.40,298.39,116.96,122.22
2020-09-14T18:00:00+00:00,4.24,271.81,0.14,-7.11,0.50,5.42,115.02,0.14,0.37,0.19,1.75,5.40,5.42,300.09,116.08,126.98
2020-09-14T21:00:00+00:00,2.62,6.21,-2.54,-5.73,0.45,5.46,115.49,0.14,0.33,0.18,1.92,5.46,5.35,1.35,115.40,128.13
2020-09-15T00:00:00+00:00,4.70,4.03,-5.08,-7.60,0.44,5.46,114.53,0.18,0.29,0.16,1.98,5.43,5.25,7.26,115.25,135.83
2020-09-15T03:00:00+00:00,6.07,4.56,-5.07,-11.54,0.45,5.34,114.70,0.25,0.27,0.15,2.17,5.33,5.18,11.86,115.22,139.25
2020-09-15T06:00:00+00:00,6.68,27.08,-7.70,-9.61,0.47,4.15,47.87,0.32,0.27,0.15,2.39,5.27,5.14,29.48,113.99,156.54
2020-09-15T09:00:00+00:00,6.20,26.04,-7.08,-9.28,0.45,3.29,33.84,0.34,0.20,0.11,2.51,5.15,4.83,33.23,115.12,100.30
2020-09-15T12:00:00+00:00,6.39,37.18,-7.31,-8.36,0.45,3.26,37.80,0.33,0.15,0.08,2.55,9.31,4.98,42.51,117.21,173.26
2020-09-15T15:00:00+00:00,6.08,43.07,-7.89,-6.92,0.43,3.23,44.55,0.32,0.17,0.06,2.57,9.19,4.99,47.41,116.34,150.31
2020-09-15T18:00:00+00:00,5.66,53.62,-8.46,-5.24,0.43,3.12,51.63,0.34,0.18,0.05,2.58,8.95,5.03,53.37,117.69,132.84
2020-09-15T21:00:00+00:00,4.86,55.89,-8.51,-3.98,0.42,2.98,55.23,0.32,0.19,0.05,2.94,9.03,5.02,57.25,113.64,101.76
2020-09-16T00:00:00+00:00,4.12,54.10,-8.10,-3.50,0.39,8.12,106.15,0.30,0.22,0.23,2.72,10.26,7.66,58.59,115.82,99.14
2020-09-16T03:00:00+00:00,3.07,57.68,-8.02,-2.14,0.33,10.12,116.79,0.25,0.21,0.09,2.48,5.47,5.22,64.72,108.01,99.46
2020-09-16T06:00:00+00:00,2.65,53.91,-6.60,-1.57,0.29,9.86,115.51,0.17,0.21,0.12,2.24,5.30,5.09,75.49,111.47,95.70
2020-09-16T09:00:00+00:00,2.50,37.74,-5.31,-1.97,0.27,9.69,115.28,0.10,0.21,0.14,2.06,5.19,5.00,77.25,105.74,95.60
2020-09-16T12:00:00+00:00,2.71,26.46,-4.50,-2.41,0.27,9.50,115.17,NaN,0.21,0.18,NaN,5.52,4.89,NaN,107.74,108.24
2020-09-16T15:00:00+00:00,2.20,72.02,-4.24,-1.40,0.28,9.11,114.71,NaN,0.21,0.17,NaN,5.59,4.86,NaN,109.54,112.07
